,College Name,email,domain,state,are undocumented students considered international or domestic?,are you need-blind for undocumented students?,are there any restrictions on merit aid for undocumented students at your school?,does your school provide merit aid specially for undocumented students?,would you advise an undocumented student to reveal their status in their application or subsequent email?,how would their status affect their application?,is there a special contact point for undocumented students?,what other piece of advice would you give an undocumented student hoping for admission at your school?,other admissions information,are undocumented students eligible for need-based aid?,"what financial aid application should undocumented students send? the css, fafsa, isfaa or a form unique to your school?","if need-based aid is not available, is there a feasible path undocumented students can take to pay for their education with stackable merit scholarships, loans and/or grants from your school?",what would be the requirements for such scholarships and what would a student's chances of getting them?,other financial aid information,are there organized groups or clubs comprised of or advocating for undocumented students in your school?,how often does your office receive applications from undocumented students?,does your school allow immigration and customs enforcement (ice) officers onto campus without a warrant?,does the campus police enforce immigration law?,does your school share student immigration status with ice?,does your school provide distance-learning options for deported students to complete their degrees?,does your school provide confidential legal support to students with immigration law questions and issues?,other student life information,has undocu-student webpage,other information,special contact,gives aid?
1372,University Of Nevada Las Vegas Unlv,['admissions@unlv.edu'],unlv,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,University Of Nevada Reno,['asknevada@unr.edu'],unr,NV,"- If the student has been living in the US for more than 1 year or is graduating from a high school here in the US, the student would be considered a domestic student.","- We are not officially a need-blind institution, however, every student is admitted as long as the admission requirements are met. You can learn more about our Admission Requirements at https://www.unr.edu/admissions/undergraduate/freshman/requirements

Are there any restrictions on merit aid for undocumented students at your",,"- We do not have specific scholarships for undocumented students but as mentioned before, students can qualify for our general institutional scholarships

Would you advise an undocumented student to reveal their status in their",,- It would not at all as long as they meet the admission requirements.,"- We have a website available full of resources available for our undocumented and DACA students. https://www.unr.edu/equal-opportunity-title-ix/resources/daca

What other piece of advice would you give an undocumented student hoping",,- Worry about your academics and not your undocumented status. Your status will have zero impact in the admission decision with us.,"- Yes. Instead of submitting a FAFSA, students can submit an Institutional Methodology Form which acts like an in house FAFSA application for those students that do not have a social security number and are unable to submit a FAFSA. We will look into family income and determine aid need from that.",,,,- Requirements for our institutional scholarships can be found at https://www.unr.edu/financial-aid/scholarships/first-year-scholarships . Questions should be directed to the Financial Aid office.,,,,,,,,,,"If you have additional questions about resources for undocumented and DACA students, we recommend reaching out to our Equal Opportunity & Title IX office. Please visit https://www.unr.edu/equal-opportunity-title-ix/resources/daca for more information.",,0.0
1374,University Of New England,['admissions@une.edu'],une,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,University Of New Hampshire,"['admissions@unh.edu', 'manchester@unh.edu']",unh,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,University Of New Haven,['admissions@newhaven.edu'],newhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,University Of New Orleans,['admission@uno.edu'],uno,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,University Of North Alabama,['admissions@una.edu'],una,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,University Of North Carolina Asheville,['admissions@unca.edu'],unca,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,University Of North Carolina At Pembroke,['admissions@uncp.edu'],uncp,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,University Of North Carolina Chapel Hill,['unchelp@admissions.unc.edu'],unc,,,,,,,,,,"The application does ask students to disclose citizenship status. Students who do not hold U.S. citizenship or permanent resident status would be considered international students at Carolina. More information on the international student application process may be found at: https://admissions.unc.edu/apply/international-students/. When reviewing applications for admission, we do review need-blind.

We understand that students travel many different roads to get to Carolina, and we celebrate the variety of interests, backgrounds, and aspirations that they bring with them. At the same time, it's fair to say that we seek excellence. We focus first on academic excellence, using a variety of information-courses, grades, test scores, recommendations, essays-to help us assess performance and potential. Because of the holistic nature of our review, there is no formula for admission--no one is automatically admitted or denied because of a single number or factor. We read applications in a thoughtful manner, as we work to understand each student individually. In seeking students who will contribute to our community and benefit from the Carolina experience, we need to know much more than just grades or test scores.

We're committed to a safe and welcoming environment for students and we want to see students thrive and complete their education at Carolina.",,,,,"We are committed to access and affordability for all of our students and our tuition and fees are among the lowest in the nation. International students (those who do not hold US citizenship or permanent resident status) should understand, however, that they are not eligible to receive need-based financial aid and should be prepared to pay the full cost of attendance. We are able to consider international students for a very limited number of scholarships. There is no separate application for these scholarships as students are automatically considered when they apply. More information about the financial aid process for international students may found here https://studentaid.unc.edu/special-circumstances/international-students/.",,,,,,,,,,Thank you for your interest in learning more about Carolina. We know that students manage a lot of nuance and detail as they're applying to colleges and we want to be a resource that helps make the process more approachable. We welcome and encourage students to reach out to us directly so we can help with their specific questions. Anyone on our team would be able to speak with students and families about the admissions process by phone or email at 919-966-3621 or unchelp@admissions.unc.edu.,,0.0
1382,University Of North Carolina Charlotte,['admissions@uncc.edu'],uncc,,,,,,,,,,,,,,,,,,,,,,,,,"Please refer to two links below that have documentation on our admissions policies
<a href=""https://admissions.uncc.edu/counselors/high-school-counselors/undocumented-students#:~:text=Undocumented%20students%20often%20learn%20more,applicants%20regardless%20of%20citizenship%20status"">Admissions</a>
<a href=""https://dso.uncc.edu/advocacy-support/daca-unc-charlotte"">Dean of Students</a>",,0.0
1383,University Of North Carolina Greensboro,['admissions@uncg.edu'],uncg,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,University Of North Carolina School Of The Arts,['admissions@uncsa.edu'],uncsa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,University Of North Carolina Wilmington,['admissions@uncw.edu'],uncw,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,University Of North Dakota,['admissions@und.edu'],und,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,University Of North Florida,['admissions@unf.edu'],unf,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,University Of North Georgia,['admissions-dah@ung.edu'],ung,,,,,,,,,,,,,,,,,,,,,,,,,,"Leri Argueta, Leri.Argueta@ung.edu, Associate Director for Diversity Recruitment",0.0
1389,University Of North Texas,['unt.freshman@unt.edu'],unt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,University Of Northern Colorado,['admissions@unco.edu'],unco,,"When filling out our Bear App and come to the citizen question, students will select “Nonresident/non-citizen” and then select yes for the “ I am a DREAMer, undocumented or DACA student…” portion.",,,,,,Yes! Rudy Vargas is an amazing resource. Rudy is UNC’S Coordinator of Undocumented Student Services and the DREAMer Engagement program. He helps provide DREAMers with the tools to enroll and be successful students while at UNC.,,"How to Apply to UNC:
When you apply to UNC as a DREAMer, Undocumented, or DACA student:
a. Apply to UNC online by starting a Bear App, and select the undergraduate or graduate option to begin.
b. Fill out the application and when prompted to select citizenship status, choose ""Nonresident/non-citizen.""
c. Then select yes for the ""I am a DREAMer, undocumented or DACA student..."" portion.
d. If you have questions while completing your application email Rudy Vargas.

Learn more: https://www.unco.edu/equity-inclusion/dreamers.aspx","Yes, undocumented students are encouraged to complete the CASFA form to be considered for campus-based aid.",,"We highly encourage DREAMers to also fill out UNC’S Universal Scholarship Application by the priority deadline to take advantage of the 600+ foundation-based scholarships.
Chegg.com is also a great resource searching for scholarships as they offer over 25,000 scholarships.
Undocumented students are welcome to apply for scholarships as well.","It would depend on what type of scholarship it is and whether or not they require additional requirements. Unfortunately, scholarships are not guaranteed, but we always recommend students fill out scholarship applications.",You will only need to complete the CASFA form linked in the previous question.,,,,,,,,,,,,0.0
1391,University Of Northern Iowa,['admissions@uni.edu'],uni,IA,,,,,,,,,,,,,,,,,,,,,,,https://admissions.uni.edu/dacamented-and-undocumented-students,,,
1392,University Of Northwestern St Paul,['admissions@unwsp.edu'],unwsp,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,University Of Notre Dame,['admissions@nd.edu'],nd,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,University Of Oklahoma,['admissions@ou.edu'],ou,OK,,,,,,,,,"On the link below you will be able to see our Undocumented admission website. It should answer all your questions about admissions.
https://www.ou.edu/admissions/apply/undocumented",,,,,,,,,,,,,"For questions about Student Life, please contact Juan Cabrera:
https://www.ou.edu/studentlife/diverse_communities/latino_student_life",,,,0.0
1395,University Of Oregon,['uoadmit@uoregon.edu'],uoregon,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,University Of Pacific,['admission@pacific.edu'],pacific,,,,,,,,,,,,,,"Music: audition and apply for a music major. They can find more information on majors here: https://music.pacific.edu/music/music-major

Athletics: Pacific is a NCAA Division 1 School, so the students need to be the very best at their sport to be considered for athletic scholarships. Our coaches award all of the athletic scholarships, so it is recommended that the student complete a prospective athlete questionnaire for their specific sport and contact the coach about his/interest in playing for Pacific. Athletics information can be found here: https://pacifictigers.com/",,,,,,,,,,,,Kathleen Crisp kcrisp@pacific.edu.,0.0
1397,University Of Pennsylvania,['info@admissions.upenn.edu'],upenn,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,University Of Pikeville,['wewantyou@upike.edu'],upike,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,University Of Pittsburgh,['oafa@pitt.edu'],pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,University Of Pittsburgh At Bradford,['nazemetz@pitt.edu'],pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,University Of Pittsburgh At Greensburg,['upgadmit@pitt.edu'],pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,University Of Pittsburgh At Johnstown,['upjadmit@pitt.edu'],pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,University Of Portland,['admissions@up.edu'],up,,,,,,,,,,,,,,,,,,,,,,,,,https://www.up.edu/inclusion/undocumented-students/index.html,Yuri Hernández Osorio: hernandy@up.edu Casandra Esparza: esparza@up.edu,0.0
1404,University Of Providence,['admissions@uprovidence.edu'],uprovidence,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,University Of Puerto Rico Arecibo,['admisiones.arecibo@upr.edu'],upr,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,University Of Puerto Rico Bayamon,['admisiones.bayamon@upr.edu'],upr,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,University Of Puerto Rico Ponce,['emily.matos@upr.edu'],upr,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,University Of Puget Sound,['admission@pugetsound.edu'],pugetsound,,,,,,,,,,,,,,,,,,,,,,,,,"This page has information on policies and protection: https://www.pugetsound.edu/student-life/resources-for-undocumented-persons/.

And this webpage has information on admission and financial aid: https://www.pugetsound.edu/admission/policies-on-undocumented-students/.",,0.0
1409,University Of Redlands,['admissions@redlands.edu'],redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,University Of Rhode Island,['admission@uri.edu'],uri,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,University Of Richmond,['admission@richmond.edu'],richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,University Of Rio Grande,['admissions@rio.edu'],rio,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,University Of Rochester,['admit@admissions.rochester.edu'],rochester,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,University Of Saint Francis Fort Wayne Indiana,['admis@sf.edu'],sf,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,University Of Saint Joseph,['admissions@usj.edu'],usj,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,University Of San Diego,['admissions@sandiego.edu'],sandiego,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,University Of San Francisco,['admissions@usfca.edu'],usfca,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,University Of Saskatchewan,['admissions@usask.ca'],usask,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,University Of Science And Arts Of Oklahoma,['usao-admissions@usao.edu'],usao,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,University Of Sciences,['admit@usciences.edu'],usciences,,,,,,,,,,We consider undocumented students domestic students. We do not consider status as a deciding factor for admission. USciences is also need-blind. We consider every student that applies for an academic or merit-based scholarship.,,,,,"Unfortunately, undocumented students are not eligible for need-based aid as we consider the FAFSA application which requires an SSN. However, our tuition ($27,500) is dramatically lower than many other schools.",,,,,,,,At this time we do not have any organizations for undocumented students specifically but we have a welcoming campus environment.,,,,0.0
